row	req_id	old_E	old_F	new_F	status	note
419	SWE1-VC-TrafficSignWarning-035			NR1L-VS-410	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
420	SWE1-VC-TrailerBrakeType025			NR1L-VS-411	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
421	SWE1-VC-TrailerBrakeType026			NR1L-VS-412	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
422	SWE1-VC-TrailerBrakeType031			NR1L-VS-413	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
423	SWE1-VC-TrailerName-002			NR1L-VS-414	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
424	SWE1-VC-TrailerName-003			NR1L-VS-415	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
425	SWE1-VC-TrailerName-017			NR1L-VS-416	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
426	SWE1-VC-TrailerNumber-059			NR1L-VS-417	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
427	SWE1-VC-TrailerNumber-060			NR1L-VS-418	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
428	SWE1-VC-TrailerNumber-061			NR1L-VS-419	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
429	SWE1-VC-TrailerNumber-062			NR1L-VS-420	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
430	SWE1-VC-TrailerNumber-063			NR1L-VS-421	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
431	SWE1-VC-TrailerNumber-064			NR1L-VS-422	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
432	SWE1-VC-TrailerNumber-066			NR1L-VS-423	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
433	SWE1-VC-TurnSignalActivatedBlindSpotCameraView-065			NR1L-VS-424	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
434	SWE1-VC-TurnSignalActivatedBlindSpotCameraView-066			NR1L-VS-425	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
435	SWE1-VC-TurnSignalActivatedBlindSpotCameraViewwithTrailerOption-071			NR1L-VS-426	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
436	SWE1-VC-TurnSignalActivatedBlindSpotCameraViewwithTrailerOption-072			NR1L-VS-427	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
437	SWE1-VC-UnitEnergy-039			NR1L-VS-428	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
438	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-115			NR1L-VS-429	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
439	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-116			NR1L-VS-430	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
440	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-117			NR1L-VS-431	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
441	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-118			NR1L-VS-432	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
442	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-119			NR1L-VS-433	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
443	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-121			NR1L-VS-434	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
444	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-122			NR1L-VS-435	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
445	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-123			NR1L-VS-436	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
446	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-124			NR1L-VS-437	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
447	SWE1-VC-WarningsforLowFuelInverterShutdown - VisualWarning-125			NR1L-VS-438	assigned	VS-SL-09 重排後依新列序重賦（R-G42 一(a)）
400	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-091				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
401	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-092				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
402	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-094				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
403	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-095				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
404	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-096				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
405	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-097				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
406	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-098				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
407	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-099				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
408	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-100				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
409	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-102				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
410	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-103				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
411	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-104				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
412	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-105				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
413	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-106				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
414	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-107				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
415	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-108				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
416	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-109				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
417	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-111				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
418	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-113				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本）
