row	req_id	old_E	old_F	new_F	status	note
400	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-091				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
401	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-092				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
402	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-094				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
403	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-095				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
404	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-096				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
405	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-097				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
406	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-098				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
407	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-099				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
408	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-100				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
409	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-102				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
410	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-103				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
411	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-104				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
412	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-105				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
413	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-106				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
414	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-107				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
415	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-108				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
416	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-109				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
417	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-111				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
418	SWE1-VC-TrafficSignAssistOffset - non-NAFTASetting-113				RETIRED	R-VS84(4) 非 NAFTA（VS-SL-03 移除，未入轉正本，不賦號）
