tc_id	swe1_id	field	placeholder	dr_token	source_anchor
NR1L-DIAG-440	SWE1-Diagnostics-027	expected_result	<unsupported SID>	DR-DIAG-6	CFTS004-4939822
NR1L-DIAG-441	SWE1-Diagnostics-028	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939808
NR1L-DIAG-442	SWE1-Diagnostics-028	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939808
NR1L-DIAG-443	SWE1-Diagnostics-028	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939808
NR1L-DIAG-444	SWE1-Diagnostics-028	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939808
NR1L-DIAG-445	SWE1-Diagnostics-028	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939808
NR1L-DIAG-447	SWE1-Diagnostics-029	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939808
NR1L-DIAG-448	SWE1-Diagnostics-030	test_procedure	<unsupported SID>	DR-DIAG-6	CFTS004-4939808
NR1L-DIAG-448	SWE1-Diagnostics-030	expected_result	<unsupported SID>	DR-DIAG-6	CFTS004-4939808
NR1L-DIAG-449	SWE1-Diagnostics-161	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939836
NR1L-DIAG-451	SWE1-Diagnostics-162	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939836
NR1L-DIAG-452	SWE1-Diagnostics-163	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939838
NR1L-DIAG-454	SWE1-Diagnostics-164	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939838
NR1L-DIAG-455	SWE1-Diagnostics-165	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939835
NR1L-DIAG-457	SWE1-Diagnostics-166	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939835
NR1L-DIAG-458	SWE1-Diagnostics-167	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939837
NR1L-DIAG-460	SWE1-Diagnostics-168	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939837
NR1L-DIAG-461	SWE1-Diagnostics-169	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939834
NR1L-DIAG-463	SWE1-Diagnostics-170	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939834
NR1L-DIAG-464	SWE1-Diagnostics-171	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939827
NR1L-DIAG-466	SWE1-Diagnostics-172	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939827
NR1L-DIAG-467	SWE1-Diagnostics-173	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939833
NR1L-DIAG-469	SWE1-Diagnostics-174	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939833
NR1L-DIAG-470	SWE1-Diagnostics-175	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939830
NR1L-DIAG-472	SWE1-Diagnostics-176	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939830
NR1L-DIAG-473	SWE1-Diagnostics-177	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939832
NR1L-DIAG-475	SWE1-Diagnostics-178	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939832
NR1L-DIAG-476	SWE1-Diagnostics-179	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939829
NR1L-DIAG-478	SWE1-Diagnostics-180	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939829
NR1L-DIAG-479	SWE1-Diagnostics-181	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939831
NR1L-DIAG-481	SWE1-Diagnostics-182	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939831
NR1L-DIAG-482	SWE1-Diagnostics-183	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939828
NR1L-DIAG-484	SWE1-Diagnostics-184	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939828
NR1L-DIAG-485	SWE1-Diagnostics-185	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939823
NR1L-DIAG-487	SWE1-Diagnostics-186	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939823
NR1L-DIAG-488	SWE1-Diagnostics-187	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939819
NR1L-DIAG-490	SWE1-Diagnostics-188	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939819
NR1L-DIAG-492	SWE1-Diagnostics-190	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939821
NR1L-DIAG-493	SWE1-Diagnostics-191	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939820
NR1L-DIAG-495	SWE1-Diagnostics-192	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939820
NR1L-DIAG-496	SWE1-Diagnostics-193	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939811
NR1L-DIAG-498	SWE1-Diagnostics-194	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939811
NR1L-DIAG-499	SWE1-Diagnostics-195	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939810
NR1L-DIAG-501	SWE1-Diagnostics-196	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939810
NR1L-DIAG-502	SWE1-Diagnostics-197	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939818
NR1L-DIAG-504	SWE1-Diagnostics-198	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939818
NR1L-DIAG-505	SWE1-Diagnostics-199	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939817
NR1L-DIAG-507	SWE1-Diagnostics-200	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939817
NR1L-DIAG-508	SWE1-Diagnostics-201	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939816
NR1L-DIAG-510	SWE1-Diagnostics-202	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939816
NR1L-DIAG-511	SWE1-Diagnostics-203	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939815
NR1L-DIAG-513	SWE1-Diagnostics-204	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939815
NR1L-DIAG-514	SWE1-Diagnostics-205	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939814
NR1L-DIAG-516	SWE1-Diagnostics-206	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939814
NR1L-DIAG-517	SWE1-Diagnostics-207	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939813
NR1L-DIAG-519	SWE1-Diagnostics-208	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939813
NR1L-DIAG-520	SWE1-Diagnostics-209	expected_result	<signal quality record>	DR-DIAG-5	CFTS004-4939812
NR1L-DIAG-522	SWE1-Diagnostics-210	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939812
NR1L-DIAG-523	SWE1-Diagnostics-211	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939803
NR1L-DIAG-525	SWE1-Diagnostics-212	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939803
NR1L-DIAG-526	SWE1-Diagnostics-213	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939800
NR1L-DIAG-527	SWE1-Diagnostics-213	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939800
NR1L-DIAG-529	SWE1-Diagnostics-214	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939800
NR1L-DIAG-530	SWE1-Diagnostics-215	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939802
NR1L-DIAG-532	SWE1-Diagnostics-216	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939802
NR1L-DIAG-533	SWE1-Diagnostics-217	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939804
NR1L-DIAG-535	SWE1-Diagnostics-218	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939804
NR1L-DIAG-536	SWE1-Diagnostics-219	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939801
NR1L-DIAG-537	SWE1-Diagnostics-219	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939801
NR1L-DIAG-538	SWE1-Diagnostics-219	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939801
NR1L-DIAG-540	SWE1-Diagnostics-220	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939801
NR1L-DIAG-541	SWE1-Diagnostics-326	expected_result	<overlay signal quality record>	DR-DIAG-5	CFTS004-4939839
NR1L-DIAG-543	SWE1-Diagnostics-327	test_procedure	<unsupported DID>	DR-DIAG-6	CFTS004-4939839
NR1L-DIAG-544	SWE1-Diagnostics-328	test_procedure	<unsupported SID>	DR-DIAG-6	CFTS004-4939839
NR1L-DIAG-544	SWE1-Diagnostics-328	expected_result	<unsupported SID>	DR-DIAG-6	CFTS004-4939839
NR1L-DIAG-545	SWE1-Diagnostics-266	expected_result	<Sirius XM subscription data record>	DR-DIAG-5	CFTS004-4939869
NR1L-DIAG-546	SWE1-Diagnostics-266	expected_result	<Sirius XM subscription data record>	DR-DIAG-5	CFTS004-4939869
NR1L-DIAG-547	SWE1-Diagnostics-266	expected_result	<Sirius XM subscription data record>	DR-DIAG-5	CFTS004-4939869
NR1L-DIAG-548	SWE1-Diagnostics-213	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939800
NR1L-DIAG-549	SWE1-Diagnostics-213	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939800
NR1L-DIAG-550	SWE1-Diagnostics-211	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939803
NR1L-DIAG-551	SWE1-Diagnostics-211	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939803
NR1L-DIAG-552	SWE1-Diagnostics-215	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939802
NR1L-DIAG-553	SWE1-Diagnostics-215	expected_result	<antenna and signal status record>	DR-DIAG-5	CFTS004-4939802
NR1L-DIAG-554	SWE1-Diagnostics-115	test_procedure	<tool-controlled tone selection>	DR-DIAG-4	CFTS004-4940296
NR1L-DIAG-555	SWE1-Diagnostics-151	test_procedure	<AV Channel Number>	DR-DIAG-5	CFTS004-4940473
NR1L-DIAG-555	SWE1-Diagnostics-151	expected_result	<routine results>	DR-DIAG-5	CFTS004-4940473
NR1L-DIAG-556	SWE1-Diagnostics-035	test_procedure	<tuned frequency value>	DR-DIAG-4	CFTS004-4940337
NR1L-DIAG-556	SWE1-Diagnostics-035	expected_result	<starting frequency of the current band>	DR-DIAG-5	CFTS004-4940337
NR1L-DIAG-556	SWE1-Diagnostics-035	expected_result	<frequency step size of the current band>	DR-DIAG-5	CFTS004-4940337
NR1L-DIAG-556	SWE1-Diagnostics-035	expected_result	<step number sent in the command>	DR-DIAG-4	CFTS004-4940337
NR1L-DIAG-556	SWE1-Diagnostics-035	expected_result	<tuned frequency byte>	DR-DIAG-5	CFTS004-4940337
