outline	sibling_outline	verdict	provisional	source	reviewed_at	reason
2.12.1	10.6	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.1	10.9.1	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.1	12.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	14.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	14.10.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	14.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	14.19	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	14.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	14.4	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	16.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	16.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	16.12	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	16.12.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	3.1	sibling	true	vocab	129	**本輪新發現（逐對）。** C13.0「In some **non-tri mode** equipment types, airflow modes has 5 states」以**明文對照** tri-mode 定義自身 —— 條文自己說出兩者為同一需求之不同配置值。C19 為 tri-mode 側之同一需求（氣流模式集合）。**連帶發現**：該軸實有三值（4 模式／5 狀態非 tri-mode／tri-mode 7 組合），非二值。`duplicate_of` 待 Airflow and Defrost 生成後回填（41 §3 規則二：一節已生成、一節未生成）。**`distinguishing_axis`（44 §5 隨換軸更新）**：軸 = **第三軸「前排氣流模式集合」**；兩側取值 —— `2.12.1` = **5 狀態**（C13.0：Face／Mix of Face & Feet／Feet／Mix of Feet & Windshield／Windshield），`3.1` = **tri-mode 3 鍵 7 組合**。**本對即換軸之來源** —— C13.0 之「In some **non-tri mode** equipment types」是條文自己說出三值中的第二值，而它在舊二值軸裡沒有位置。舊措辭已依 R-C19 更新。
2.12.1	3.2	not-sibling	true	vocab	129	[逐對] 兩節分述不同功能（對造之一為 AUTO／SYNC／climate off 或 MAX DEF），共有語彙 `AUTO`／`MODE` 為字面巧合。**本群中真正之同一需求為氣流模式集合與其循環**，已逐對判為 sibling（2.12／2.12.1／2.12.2 ↔ 3.1），不含本對（41 §3 規則二：一節已生成、一節未生成）
2.12.1	7.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	7.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	7.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	10.1	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.2	10.5	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.2	10.6	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.2	10.9.1	not-sibling	true	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.2	12.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.10.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.19	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.4	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.12	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.12.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.15	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.4	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.4` 與 `2.12.2` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.12.2	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.9	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.9` 與 `2.12.2` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.12.2	3.1	sibling	true	vocab	129	**本輪新發現（逐對）。** C13.1「If the Mode hard control is pressed the user will be moved to the next mode available in the loop (Face > Face/Feet > Feet > Feet plus Windshield > then repeat loop …) press and hold of the control will only move one mode over」與 C19 後段「Pressing the hard control MODE button will cycle through all MODE combinations (repeating the process so it loops at the end of each cycle). The airflow mode combinations will cycle in this order: (Face, Face & Feet, Feet, Windshield & Feet, Windshield, Windshield & Face, Windshield & Face & Feet)」陳述**同一需求**：MODE 硬鍵之循環推進與其順序。`duplicate_of` 待 Airflow and Defrost 生成後回填（41 §3 規則二：一節已生成、一節未生成）。**`distinguishing_axis`（44 §5 隨換軸更新）**：軸 = **第三軸「前排氣流模式集合」**；兩側取值 —— `2.12.2` = **4 模式**（C13.1 之循環序 Face > Face/Feet > Feet > Feet plus Windshield，即 C13 之集合），`3.1` = **tri-mode 3 鍵 7 組合**（C19 之七組合循環序）。所驗者為同一需求（MODE 硬鍵之循環推進與其順序）在該軸兩個值上之不同序列。舊措辭已依 R-C19 更新。
2.12.2	3.2	not-sibling	true	vocab	129	[逐對] 兩節分述不同功能（對造之一為 AUTO／SYNC／climate off 或 MAX DEF），共有語彙 `AUTO`／`MODE` 為字面巧合。**本群中真正之同一需求為氣流模式集合與其循環**，已逐對判為 sibling（2.12／2.12.1／2.12.2 ↔ 3.1），不含本對（41 §3 規則二：一節已生成、一節未生成）
2.12.2	3.3	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `2.12.2` 與 `3.3` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.12.2	3.4	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `2.12.2` 與 `3.4` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.12.2	7.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	7.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	7.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	10.1	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批 `2.3` 之九條所驗者為標準 AUTO 之狀態、互斥與中斷，ch10 之 TC 所驗者為 AUTO **三狀態之循環**與Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.13	10.7	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批 `2.3` 之九條所驗者為標準 AUTO 之狀態、互斥與中斷，ch10 之 TC 所驗者為 AUTO **三狀態之循環**與Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.13	10.9.1	not-sibling	false	via-hierarchy	129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批 `2.3` 之九條所驗者為標準 AUTO 之狀態、互斥與中斷，ch10 之 TC 所驗者為 AUTO **三狀態之循環**與Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.13	14.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.1.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.10	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.11	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.12	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.4	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.5	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.6	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.7	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
