outline	sibling_outline	verdict	provisional	source	equivalent_tc_pairs	reviewed_at	reason
2.12	16.8	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12	17.2	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12	2.16	not-broken-by-3-samples (class)	true	vocab		129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.12	3.1	sibling	true	vocab		129	**本輪新發現（逐對）。** C13「There are 4 Airflow Mode displayed in this order (1) Face, (2) Face plus Feet, (3) Feet, (4) Feet plus Windshield … Only one airflow mode can be selected at a time」與 C19「there are 3 airflow mode buttons (Windshield, Face, Feet) … Each Mode button can be pressed to individually toggle ON / OFF which provides 7 possible distribution modes」陳述**同一需求**：本車之氣流模式集合與其選取方式。兩者對同一車輛互斥（一次一個 vs 可個別切換），故非兩個需求而是同一需求之兩個配置值。`duplicate_of` 待 Airflow and Defrost 生成後依 §4.6 回填（41 §3 規則二：一節已生成、一節未生成）。**`distinguishing_axis`（44 §5 隨換軸更新）**：軸 = profile §3.2 **第三軸「前排氣流模式集合」（43 §3 換軸後之三值軸）**；本對之兩側取值 —— `2.12` = **4 模式**（C13：Face／Face plus Feet／Feet／Feet plus Windshield，一次一個），`3.1` = **tri-mode 3 鍵 7 組合**（C19：三鍵可個別 toggle）。**舊措辭「第三軸 tri-mode 有無」已不存在該結構**（二值布林無位置可放 C13.0 之 5 狀態），依 R-C19 更新。
2.12	3.2	not-sibling	true	vocab		129	[逐對] 共有 ['FAN', 'MODE']。共有者為控制名，兩節各定義不同需求（同章不同組）
2.12	7.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12	7.1.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12	7.2	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12	7.5	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12	7.7	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12	7.8	sibling	true	vocab		129	**抽樣覆核所發現。** C13「ON state for the four airflow modes is shown by highlighting the button and increasing button size」與 CR8「ON state for the three airflow modes is shown by highlighting the button and increasing button size」近乎逐字 —— 差異軸為前排（4 模式）vs 後排（3 狀態）
2.12	9.2	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	10.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 10 使 `Airflow and Defrost` 四節落地）。** 非 sibling —— ch10 為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5）。**新證據**：本批所驗者為 defrost 與氣流模式之狀態與連動，ch10 所驗者為 AUTO 三狀態之循環與 Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.12.1	10.5	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 10 使 `Airflow and Defrost` 四節落地）。** 非 sibling —— ch10 為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5）。**新證據**：本批所驗者為 defrost 與氣流模式之狀態與連動，ch10 所驗者為 AUTO 三狀態之循環與 Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.12.1	10.6	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 10 使 `Airflow and Defrost` 四節落地）。** 非 sibling —— ch10 為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5）。**新證據**：本批所驗者為 defrost 與氣流模式之狀態與連動，ch10 所驗者為 AUTO 三狀態之循環與 Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.12.1	10.9.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 10 使 `Airflow and Defrost` 四節落地）。** 非 sibling —— ch10 為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5）。**新證據**：本批所驗者為 defrost 與氣流模式之狀態與連動，ch10 所驗者為 AUTO 三狀態之循環與 Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.12.1	12.7	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.1	14.10	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	14.10.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	14.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	14.19	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	14.3	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	14.4	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	15.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— `15.1` 為**進入／退出某功能時顯示哪一個 popup** 之對照表（其表為圖片，037 未對之產出 leaf），本批其餘節定 popup 之呈現條件與互動。**新證據**：`-201`／`-202` 之 ER 為「popup 顯示當前狀態」與「不依圖片所示」，與對造節之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	16.10	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 本對之兩節於 `ch16_mirror_map.tsv` 中**不互為對造**，故非鏡射對亦非 sibling。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	16.11	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 本對之兩節於 `ch16_mirror_map.tsv` 中**不互為對造**，故非鏡射對亦非 sibling。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	16.12	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
2.12.1	16.12.1	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
2.12.1	16.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 本對之兩節於 `ch16_mirror_map.tsv` 中**不互為對造**，故非鏡射對亦非 sibling。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	16.3	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 本對之兩節於 `ch16_mirror_map.tsv` 中**不互為對造**，故非鏡射對亦非 sibling。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	16.8	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
2.12.1	3.1	sibling	false	vocab		129	**43 §1 之重新確認（批次 10 使 2.12.1 落地）。verdict 維持 `sibling`。** **新證據為 TC 對 TC**：`-163`／`-164`（5 狀態）與 `-015`／`-016`（tri-mode 7 組合）為**同一需求在第三軸兩個值上之陳述**，故其 verification target 必然相異（五狀態之循環序 vs 七組合之個別 toggle 與循環序），四項嚴格等價不成立，**`duplicate_of` 不填**。已於 `2.12.1` 之 `distinguishing_axis` 具名。**該軸之第三值（4 模式，`2.12`）因 DR #31 未生成**，故三值中目前僅二值有 TC
2.12.1	3.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 10 使 `Airflow and Defrost` 四節落地）。** 非 sibling —— ch3 與本批各節分屬不同功能；**§8.2.1 之界線本批已具名**：不移植 `3.2`（C20）之 MAX DEF 連動（本批之 Defrost 為 C7 之 FRONT DEF，不同控制）、不移植 `3.3`（C21）之 climate off 可用性（本批之灰化來自 CCM 可用性狀態）。**新證據**：兩側 TC 皆已產出，逐條比對無共用可觀察量。verdict 判為 `not-sibling`
2.12.1	7.2	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。本對之 ch2 側為**前排**條文，ch7 側為**後排**同一行為之另一處陳述；兩者於同一台四區車上**並存**，各自可失效，故**非 sibling**（已列為 sibling 之五對另計，見其各自之列）（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
2.12.1	7.7	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。本對之 ch2 側為**前排**條文，ch7 側為**後排**同一行為之另一處陳述；兩者於同一台四區車上**並存**，各自可失效，故**非 sibling**（已列為 sibling 之五對另計，見其各自之列）（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
2.12.1	7.8	not-sibling	false	vocab		129	**43 §1 之逐對判定（批次 14 使 `Rear Climate` 十一節落地）。** **機器證據**：61 §2 之全 corpus 等價掃描列出 13 組三欄逐字相同之 TC，**其中無一組涉及 ch7** —— 前排與後排之 TC 於 `expected_result` 之可觀察量互異（前排控制／畫面 vs 後排控制／畫面），此為實測而非目視。本對之 ch2 側為**前排**條文，ch7 側為**後排**同一行為之另一處陳述；兩者於同一台四區車上**並存**，各自可失效，故**非 sibling**（已列為 sibling 之五對另計，見其各自之列）（原 verdict `deferred` 依 41 §4／42 §1 永不得為終判，本輪改為逐對判定）
2.12.2	10.1	not-sibling	true	vocab		129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.2	10.5	not-sibling	true	vocab		129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.2	10.6	not-sibling	true	vocab		129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.2	10.9.1	not-sibling	true	vocab		129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則二：一節已生成、一節未生成）
2.12.2	12.7	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.10	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.10.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.13	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.19	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.3	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	14.4	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	15.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.10	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.11	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.12	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.12.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.13	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.15	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.3	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.4	deferred	true	via-hierarchy		129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.4` 與 `2.12.2` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.12.2	16.8	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	16.9	deferred	true	via-hierarchy		129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `16.9` 與 `2.12.2` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.12.2	3.1	sibling	true	vocab		129	**本輪新發現（逐對）。** C13.1「If the Mode hard control is pressed the user will be moved to the next mode available in the loop (Face > Face/Feet > Feet > Feet plus Windshield > then repeat loop …) press and hold of the control will only move one mode over」與 C19 後段「Pressing the hard control MODE button will cycle through all MODE combinations (repeating the process so it loops at the end of each cycle). The airflow mode combinations will cycle in this order: (Face, Face & Feet, Feet, Windshield & Feet, Windshield, Windshield & Face, Windshield & Face & Feet)」陳述**同一需求**：MODE 硬鍵之循環推進與其順序。`duplicate_of` 待 Airflow and Defrost 生成後回填（41 §3 規則二：一節已生成、一節未生成）。**`distinguishing_axis`（44 §5 隨換軸更新）**：軸 = **第三軸「前排氣流模式集合」**；兩側取值 —— `2.12.2` = **4 模式**（C13.1 之循環序 Face > Face/Feet > Feet > Feet plus Windshield，即 C13 之集合），`3.1` = **tri-mode 3 鍵 7 組合**（C19 之七組合循環序）。所驗者為同一需求（MODE 硬鍵之循環推進與其順序）在該軸兩個值上之不同序列。舊措辭已依 R-C19 更新。
2.12.2	3.2	not-sibling	true	vocab		129	[逐對] 兩節分述不同功能（對造之一為 AUTO／SYNC／climate off 或 MAX DEF），共有語彙 `AUTO`／`MODE` 為字面巧合。**本群中真正之同一需求為氣流模式集合與其循環**，已逐對判為 sibling（2.12／2.12.1／2.12.2 ↔ 3.1），不含本對（41 §3 規則二：一節已生成、一節未生成）
2.12.2	3.3	deferred	true	via-hierarchy		129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `2.12.2` 與 `3.3` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
