source	line	kind	target	reason
features/vehicle_setting/docs/upstream/V15_layer2_approved.md	3	section	§7	historical-record
features/vehicle_setting/docs/upstream/V15_layer2_approved.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V16_p3_done_p4_prep.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/V16_p3_done_p4_prep.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V17_delegation_gate.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/V17_delegation_gate.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V17_delegation_gate.md	113	section	§8.7	historical-record
features/vehicle_setting/docs/upstream/V18_delegation_scope.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/V18_delegation_scope.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V19_pilot_start.md	3	section	§5	historical-record
features/vehicle_setting/docs/upstream/V19_pilot_start.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V23_unblock.md	3	section	§4	historical-record
features/vehicle_setting/docs/upstream/V23_unblock.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V24_pilot1v3.md	3	section	§7	historical-record
features/vehicle_setting/docs/upstream/V24_pilot1v3.md	3	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V24_pilot1v3.md	148	section	§8.4	historical-record
features/vehicle_setting/docs/upstream/V24_pilot1v3.md	212	section	§6	historical-record
features/vehicle_setting/docs/upstream/V24_pilot1v3.md	212	section	§8.2	historical-record
features/vehicle_setting/docs/upstream/V25_pilot1v4.md	4	section	§8.2	historical-record
features/vehicle_setting/feature.yaml	51	section	§3	active-backlog
features/vehicle_setting/feature.yaml	87	section	§2	active-backlog
features/vehicle_setting/framework.md	115	section	§1	active-backlog
features/vehicle_setting/scripts/grade_overrides.py	163	section	§8.7	active-backlog
features/vehicle_setting/scripts/grade_overrides.py	175	section	§8.7	active-backlog
features/vehicle_setting/scripts/popup_weakest_w135.py	3	section	§2	active-backlog
features/vehicle_setting/scripts/selfcheck_w53.py	1	section	§9	active-backlog
features/vehicle_setting/scripts/split_audit_w145.py	3	section	§8.3	active-backlog
scripts/canon_refs.py	15	section	§9	active-backlog
scripts/intake.py	22	section	§3	active-backlog
scripts/new_feature.py	59	section	§3	active-backlog
scripts/recon.py	943	section	§2	active-backlog
scripts/recon.py	947	section	§4	active-backlog
scripts/rulings_hash.py	45	section	§4	active-backlog
scripts/rulings_hash.py	45	section	§9	active-backlog
