ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-PMH56	ruling	c3ef2e97	c3ef2e97eb3d6ec5ee839189af027f8b68101b747cac99146690a63222a6b870	features/power_moding/RULINGS.md	1466	14	R-PMH56 —— 未涵蓋清單須由程式自 canon 節號全集產生	未涵蓋清單須由程式自 canon 節號全集產生
R-PMH57	ruling	e749ed80	e749ed8072783b9b3dc6f68381abbb3e1ed01c17ea6018d782dbbca8bb0ee329	features/power_moding/RULINGS.md	1497	16	R-PMH57 —— marker 前綴清單須由反向掃描產生	marker 前綴清單須由反向掃描產生
R-PMH58	ruling	794a28ae	794a28ae266e0125bff476498da6328fb288ce52afd9cf2235ab8a4c183aafa1	features/power_moding/RULINGS.md	1516	11	R-PMH58 —— `COVERED` 須自檢查點自動產生	`COVERED` 須自檢查點自動產生
R-PMH59	ruling	ef8039e9	ef8039e952027412ad69f71c1d59020b039c872646cea32919d8b78fc7b8c7d5	features/power_moding/RULINGS.md	1530	13	R-PMH59 —— priority 之依據須批內互不矛盾	priority 之依據須批內互不矛盾
R-PMH60	ruling	dc622b01	dc622b0120d3c19013481ff96a5b01580645b695f6f8cd011327d9a73eb23dd9	features/power_moding/RULINGS.md	1559	16	R-PMH60 —— 兩份萃取之等同性判準	兩份萃取之等同性判準
R-PMH61	ruling	3695368d	3695368dab9c0c170ec8aecf0368a9ce5782e4a6e6b0c4857eebea5df47399c3	features/power_moding/RULINGS.md	1578	14	R-PMH61 —— `VERDICT` 誤判之偵測	`VERDICT` 誤判之偵測
R-PMH62	ruling	8921468c	8921468c9384ff806ede4dfee9fbd1bcf054d3f329bfe91c1a6118a9a64bdd31	features/power_moding/RULINGS.md	1595	15	R-PMH62 —— 自訂判準須雙向自套	自訂判準須雙向自套
R-PMH63	ruling	aef5f58e	aef5f58e93f75ca2d2657d41f043fb8be80e43a0af54d3ea03a44024cfe4a195	features/power_moding/RULINGS.md	1626	17	R-PMH63 —— 「只列不改」之適用範圍	「只列不改」之適用範圍
R-PMH64	ruling	4311cd8e	4311cd8ed9f54e909981fbe0dbcdd7aa165ac6e34ef697b728bd3c2aac20c36d	features/power_moding/RULINGS.md	1646	17	R-PMH64 —— 質疑型條文之機械判準	質疑型條文之機械判準
R-PMH65	ruling	fc943599	fc94359916720e810045c8845e5ac70118505360b80169f927f7f7ea8db2b950	features/power_moding/RULINGS.md	1666	16	R-PMH65 —— 下放包只得記載分析層自身之行為	下放包只得記載分析層自身之行為
R-PMH66	ruling	bd527c9f	bd527c9fb406b93192a5ea1926772f235cae4e55ff85032550cceffebafc090d	features/power_moding/RULINGS.md	1698	17	R-PMH66 —— 判定為二值，門檻只分流殘餘	判定為二值，門檻只分流殘餘
R-PMH67	ruling	a03125ee	a03125ee4f974eddcd8cde756eb09e8e469b34e0ed4126366f973b7702a68786	features/power_moding/RULINGS.md	1718	19	R-PMH67 —— 列舉式判準須附偽陰之抽樣估計	列舉式判準須附偽陰之抽樣估計
R-PMH68	ruling	6804a75a	6804a75add3c6015bf83737524edd16df1cf3841986a0bf5223f91ec1453e129	features/power_moding/RULINGS.md	1740	13	R-PMH68 —— doc-sync 之錨取門檻表，不取整支程式	doc-sync 之錨取門檻表，不取整支程式
R-PMH69	ruling	f9e19946	f9e199462030d96f16747ff03129a72685ff4c36287c45243407bb176d465548	features/power_moding/RULINGS.md	1771	22	19 本文（R-PMH69 ~ R-PMH71）	
R-PMH70	ruling	12e4fe64	12e4fe642b8d673c330b308e50e974e7d3b8db59603ea675e90d2964303ef5e6	features/power_moding/RULINGS.md	1796	15	19 本文（R-PMH69 ~ R-PMH71）	
R-PMH71	ruling	6276e9b3	6276e9b374e7ef397573af9e73b444d2101a84405ae3f80a45f79ff2bfec0e64	features/power_moding/RULINGS.md	1814	17	19 本文（R-PMH69 ~ R-PMH71）	
R-PMH72	ruling	8d65cbbc	8d65cbbc9a0ae9e5d3b10aebb72f0b2fe1862e80edd482271f5faa24d317a923	features/power_moding/RULINGS.md	1836	26	19a —— Pei 之四項裁定（R-PMH72 ~ R-PMH75）	
R-PMH73	ruling	52c3b28f	52c3b28f6eb35b9efd3514ccd94937e09969bfc0de8682370c73f3f9b8412b76	features/power_moding/RULINGS.md	1865	26	19a —— Pei 之四項裁定（R-PMH72 ~ R-PMH75）	
R-PMH74	ruling	882eeeff	882eeeff0f0335cc601149ce5c1f159d05b5185b33459907a5525430a3f975d7	features/power_moding/RULINGS.md	1894	20	19a —— Pei 之四項裁定（R-PMH72 ~ R-PMH75）	
R-PMH75	ruling	69d33efe	69d33efe438022dde3284dcd439d428f8bf96b44cabb38b2a972ac7d9981a91b	features/power_moding/RULINGS.md	1917	29	19a —— Pei 之四項裁定（R-PMH72 ~ R-PMH75）	
R-PMH76	ruling	8893ec6e	8893ec6e553104585a2457a71914bd222803d61097f3ddef86685da26a7ce656	features/power_moding/RULINGS.md	1966	27	R-PMH76	
R-PMH77	ruling	4eaf41f4	4eaf41f4b0167b0e36117aa86c4e30f97d646b56eb6f5a38a4c7f2ff27d72917	features/power_moding/RULINGS.md	1996	18	R-PMH77	
R-PMH78	ruling	9107f8fa	9107f8fa4278fca0e1433757e80bce0da922ae4c5d9d31da834e1b4420de3bbd	features/power_moding/RULINGS.md	2017	20	R-PMH78	
R-PMH79	ruling	5a93a636	5a93a636c3f3bf35752802ee9064dc399e66570f5525765c122e2de21cd51e0a	features/power_moding/RULINGS.md	2055	20	21 本文（R-PMH79 ~ R-PMH81）	
R-PMH80	ruling	cd270c53	cd270c53c91579f5aea090f979ee6056794c0915b5e0a407bee194ff1a6909a9	features/power_moding/RULINGS.md	2078	21	21 本文（R-PMH79 ~ R-PMH81）	
R-PMH81	ruling	a4f9b7a5	a4f9b7a53b9a1b3f8aacfdaadd943f9eedb995582f1dea6cdc135ef558401b74	features/power_moding/RULINGS.md	2102	16	21 本文（R-PMH79 ~ R-PMH81）	
R-PMH82	ruling	41f679ca	41f679cad62c9ff4469276e7badbc13f11514c52f38960988fe3f793b74a7930	features/power_moding/RULINGS.md	2123	20	21a —— Pei 之發出授權（R-PMH82 ~ R-PMH83）	
R-PMH83	ruling	51c583ed	51c583edbaa8a7a78b77308dd1a574356fca1f6dab090cf0a9ba4a4eb2022411	features/power_moding/RULINGS.md	2146	13	21a —— Pei 之發出授權（R-PMH82 ~ R-PMH83）	
R-PMH84	ruling	7de0f807	7de0f80757f3df1a45bb862a9b291466934ed7bba5a9eb3cca7dd1f3dd722aed	features/power_moding/RULINGS.md	2177	22	R-PMH84	
R-PMH85	ruling	c26f7f63	c26f7f63d11f8fab97c9e3fc75fbda4d26669960a9b0d5716fb059f23fa8a9f6	features/power_moding/RULINGS.md	2202	21	R-PMH85	
R-PMH86	ruling	1ffe6745	1ffe67458ddf0776dbea0e3fd52dd99fd18cef1c3b497233898f2ef41477c894	features/power_moding/RULINGS.md	2226	14	R-PMH86	
R-PMH88	ruling	81bd6a88	81bd6a8851924c4f09f300bbf8091edfe9ee5436608cc9eb4263fa6a8e1987ab	features/power_moding/RULINGS.md	2289	14	R-PMH88	
R-PMH89	ruling	b0cef039	b0cef0391fecd6811dff9681adf910b31fc7a51e313b2cdad312120164f7336d	features/power_moding/RULINGS.md	2306	17	R-PMH89	
R-PMH90	ruling	87ab0185	87ab018567d39ad35d030f61b6c0dc6285b2f93b7c102faf98caa2874b43fce6	features/power_moding/RULINGS.md	2326	16	R-PMH90	
R-PMH91	ruling	5bcb819f	5bcb819f93414f342f987136434ab3265f293818ccc93ad87cb377bd532f9b94	features/power_moding/RULINGS.md	2358	18	R-PMH91	
R-PMH92	ruling	43ce7565	43ce75650e406c7abe5f50d8ca6c96ded887eaaac51173d6dc7adf36be3b6246	features/power_moding/RULINGS.md	2379	15	R-PMH92	
R-PMH93	ruling	e2897ffc	e2897ffca9cc4905f1a4e7a82be4ad4596fe043340a43aae9d9812b217591288	features/power_moding/RULINGS.md	2397	12	R-PMH93	
R-PMH94	ruling	2e37cb92	2e37cb92956700436043d0ba3838ede033d260bce48b4092a394410d1b4de1e6	features/power_moding/RULINGS.md	2425	19	R-PMH94	
R-PMH95	ruling	f083bedb	f083bedb2a385763ea533b66c58e1d79c31ec64dafa229a76959eab3153d9789	features/power_moding/RULINGS.md	2447	18	R-PMH95	
R-PMH96	ruling	a1830e40	a1830e40ae8eb3bc886285eca3000da92fa429a6bc0bf47c291c32cee8aa2076	features/power_moding/RULINGS.md	2468	13	R-PMH96	
R-PMH97	ruling	3b322d80	3b322d80e5112cf113148d94b53eed3b6ddfc77f0ce347c21a10e13bfb907cba	features/power_moding/RULINGS.md	2497	23	R-PMH97	
R-PMH98	ruling	43fcbd1b	43fcbd1b22353d85458b39761c0bf547e27e5dd6a1bf374ed44c9dcab2441518	features/power_moding/RULINGS.md	2523	22	R-PMH98	
R-PMH99	ruling	5b27e96a	5b27e96a65632b61d9a148a7f4c224c681a4810762109feb9dd65812b1ee9b53	features/power_moding/RULINGS.md	2548	18	R-PMH99	
R-PMH100	ruling	b1fd0d80	b1fd0d805d0ebe1c9f97c8a32251ff0023e72190b84802d57fa8021e8f0a88d2	features/power_moding/RULINGS.md	2582	22	R-PMH100	
R-PMH101	ruling	f0c1cf29	f0c1cf29826ccfa058deb202ab82d7a60b3e7e60f7ec0ca58d68755e402f3108	features/power_moding/RULINGS.md	2607	17	R-PMH101	
R-PMH102	ruling	ca57e6bd	ca57e6bd519395312a7eaf41dd6c9e4f6b073c188dd5d84ffab3b68407d4445f	features/power_moding/RULINGS.md	2627	16	R-PMH102	
R-PMH103	ruling	81df1fbe	81df1fbed4a505769eb9325ec37d7102a6a9e7dca28fe6b5c954e4dbd19f7cfd	features/power_moding/RULINGS.md	2659	17	R-PMH103	
R-PMH104	ruling	a9e59d80	a9e59d80a5856bd7821e84fc6ee4b10ff889ad92b98d23d6e8ad179fdf670552	features/power_moding/RULINGS.md	2679	17	R-PMH104	
R-PMH105	ruling	117987a5	117987a5afefc4c9b7b1a63901a9c6e0360266424916a59841c117e215aeac61	features/power_moding/RULINGS.md	2707	17	R-PMH105	
R-PMH106	ruling	c1043f15	c1043f1597c3dd9b7eb4121ae7cd62b0ffd293f5322d8e8f4313dbd1a27fbc01	features/power_moding/RULINGS.md	2727	18	R-PMH106	
R-PMH107	ruling	64a75b97	64a75b974582af37ddadd716c99db623d796fd7e42b248ca4099e5cdb0cb4d41	features/power_moding/RULINGS.md	2756	23	R-PMH107	
R-PMH108	ruling	8be8d0b7	8be8d0b76267215a6e120066b3f975aed9b9425a16b4e38e7ac69994f7e4771f	features/power_moding/RULINGS.md	2782	19	R-PMH108	
R-PMH109	ruling	1803b643	1803b6436f9f43bbe531c3923dd7663e4e80d4c35585c0ad5512d9169cf43cd1	features/power_moding/RULINGS.md	2804	21	R-PMH109	
R-PMH110	ruling	854fceac	854fceacc7132eab68f2a32c85312484b38b49ce196e69acee0b8b996c2d9063	features/power_moding/RULINGS.md	2837	19	R-PMH110	
R-PMH111	ruling	3457565b	3457565b25fb5829603a5b1e2618871170bdfc63ae1a388dd738bba30143fc81	features/power_moding/RULINGS.md	2866	24	R-PMH111	
R-PMH112	ruling	decf346b	decf346b7d08755622e4271b4d1e52017dafc00dd79e7c6c06f9f8d3bb9a464a	features/power_moding/RULINGS.md	2893	17	R-PMH112	
R-PMH113	ruling	b8f38ac9	b8f38ac9839f45e477a3378ece0140c2e76c1d2486834f47950a5d0eb9b76572	features/power_moding/RULINGS.md	2921	22	R-PMH113	
R-PMH114	ruling	d9f02243	d9f022431f6800e560a571919eb348ce717fcd5934c140f46fec3015d4f7ecb7	features/power_moding/RULINGS.md	2946	13	R-PMH114	
R-PMH115	ruling	352a985f	352a985f74b14d8d03029caf4b1a46cc27ac425eeffd86e0d90ea2ae4f55eeb3	features/power_moding/RULINGS.md	2962	26	R-PMH115	
R-PMH116	ruling	dae6614f	dae6614f06ef07ee47c4ac97a07399a9ccda60d0cb37af6ec16d87cb991fe2c9	features/power_moding/RULINGS.md	3000	22	R-PMH116	
R-PMH117	ruling	5ad90e72	5ad90e72fa596b5ba26ff3101712b8120b2f728c3f57efbcd49df85a97eff9da	features/power_moding/RULINGS.md	3025	21	R-PMH117	
R-PMH118	ruling	7e42092d	7e42092dced136e94fec749b6f03430376de3804412e7f3a6ea50c6927ed70a9	features/power_moding/RULINGS.md	3049	15	R-PMH118	
R-PMH119	ruling	3c218744	3c21874477978f245cb19705555ed044a7e1c466026df1aeb75626db2673b6b0	features/power_moding/RULINGS.md	3084	16	R-PMH119	
R-PMH120	ruling	f834ab1f	f834ab1f80ef3267678cffcbc3fc55a41819d92155eb8d8a3dc5efcc88459cf6	features/power_moding/RULINGS.md	3103	18	R-PMH120	
R-PMH121	ruling	3cbb630e	3cbb630ea4644e85aee2ce3c629f191a41171789e48c1b9f26c494e550be6e66	features/power_moding/RULINGS.md	3124	20	R-PMH121	
R-PMH122	ruling	4c546a77	4c546a775aa13bf13924c4fa3f64f8624d3956f9b239ca1fefbe9f7bc6d03e31	features/power_moding/RULINGS.md	3162	18	R-PMH122	
R-PMH123	ruling	d73afb0f	d73afb0f3a077628fb11fbe1214a0821559dac9f520bdd6ba94c12a0738cf08e	features/power_moding/RULINGS.md	3183	18	R-PMH123	
R-PMH124	ruling	3a7828d5	3a7828d56024093f20da108aab0124b937c017c7cc2984d4c1683bafa395c2db	features/power_moding/RULINGS.md	3204	17	R-PMH124	
R-PMH125	ruling	9ec0e1f4	9ec0e1f4b2e5e75046b319da848fc8f98171d1e3b5a70e8f25fd04e70b68e847	features/power_moding/RULINGS.md	3224	24	R-PMH125	
R-PMH126	ruling	3953fd3e	3953fd3e107d8c996e6e4cf6262b3cb09dbfde5dd7223378ea6bbc1641bede07	features/power_moding/RULINGS.md	3251	18	R-PMH126	
R-PMH127	ruling	41a1a980	41a1a980f345c8f69b67dbd885bbb8af9f22352418ca2d740d388265450b2f20	features/power_moding/RULINGS.md	3283	21	R-PMH127	
R-PMH128	ruling	d17cf98e	d17cf98efed0aba6fd89f7bce148b4f63f2d31616e71e0da58ab16640065f6c8	features/power_moding/RULINGS.md	3307	20	R-PMH128	
R-PMH129	ruling	721e83c3	721e83c34217ed51b2e810b43a54eaaacdadbb68e6777a690ba4c788ed0d3f7e	features/power_moding/RULINGS.md	3330	23	R-PMH129	
R-PMH130	ruling	ec0c5bbc	ec0c5bbc0d1664101f468fa82b89eb32fe8c957ccaab26aaca496e2644af2494	features/power_moding/RULINGS.md	3356	14	R-PMH130	
R-PMH131	ruling	d6c7b583	d6c7b5839c058b39637c3ddc7585140615ac7a4292bcd057c302d7d388a466a8	features/power_moding/RULINGS.md	3373	25	R-PMH131	
R-PMH132	ruling	5146bf1f	5146bf1ff7c6100aa4d089c1421a607400a8e0b7acbd4a7b1f5f7ba53ab752a8	features/power_moding/RULINGS.md	3401	19	R-PMH132	
R-PMH133	ruling	f7049b78	f7049b785963bea3dba6e4f44325c09a84c78d34cbfa899d901ca5faf9d05459	features/power_moding/RULINGS.md	3435	23	R-PMH133	
R-PMH134	ruling	52dbb9c4	52dbb9c4063d394258efe886d824de9bcdbffec49e1d90f976f660817cb5f946	features/power_moding/RULINGS.md	3461	20	R-PMH134	
R-PMH135	ruling	690355b8	690355b854c5400ca61b73843be6cd4a2e20566fbc7f5484bf5f96235a591a3c	features/power_moding/RULINGS.md	3484	16	R-PMH135	
R-PMH136	ruling	67d063ff	67d063ff107ba14f93f0f35623b330fe86123103a3f7cf17a877ce4979720b71	features/power_moding/RULINGS.md	3512	17	R-PMH136	
R-PMH137	ruling	29cfc891	29cfc8914535c58a1d945f83dae47ab1104555ad11d73a9fea6a4419e3b55044	features/power_moding/RULINGS.md	3532	24	R-PMH137	
R-PMH138	ruling	5aa937ef	5aa937ef821186ef23f32992e31a6767894c3d1b392a21c2f9033119f21b4798	features/power_moding/RULINGS.md	3559	21	R-PMH138	
R-PMH139	ruling	6ad53cca	6ad53ccaec69080c69d0ac65182997e9d17b5a4520d297d7eb441c390b4bc744	features/power_moding/RULINGS.md	3592	21	R-PMH139	
R-PMH140	ruling	72da7ed1	72da7ed1653f7d419f027b15f1f181fd2581cd17f44d1cf916f98a1c183980cf	features/power_moding/RULINGS.md	3616	18	R-PMH140	
R-PMH141	ruling	6837eb35	6837eb3597af60dacbbd1b0199339719c0471942db0c628021c55ed2a33790d3	features/power_moding/RULINGS.md	3637	14	R-PMH141	
R-PMH142	ruling	0a317295	0a317295450e260b3abdcd3c6b8770c05a3221c4ec1b4baaebf8d54fd8a381e5	features/power_moding/RULINGS.md	3663	24	R-PMH142	
R-PMH143	ruling	417e2afe	417e2afe5e827c9cb344a3df8f37e86370f606cecc33590aca8aec98ee878a82	features/power_moding/RULINGS.md	3690	18	R-PMH143	
R-PMH144	ruling	66395a74	66395a7438ace982be771baf61f79d3367fc3e1d5a0ddd9e0aba754e97967212	features/power_moding/RULINGS.md	3711	13	R-PMH144	
R-PMH145	ruling	0e2ce896	0e2ce89681fddc90f886f88a0d57887f8fbc3c9c8c68d16189d3312656415e0e	features/power_moding/RULINGS.md	3736	19	R-PMH145	
R-PMH146	ruling	ec9ef18c	ec9ef18c14e0e4c1e2610f60b2b24e26e8153eba1752d0b23d2def81da80935c	features/power_moding/RULINGS.md	3758	21	R-PMH146	
R-PMH147	ruling	f53ea301	f53ea301161cd679a29b01d1f5505fffdd62263229ee26328a7c30ebd85294ad	features/power_moding/RULINGS.md	3790	20	R-PMH147	
R-PMH148	ruling	6aec735a	6aec735a15877bf954079227345db0a9172f2c1b339d8627c5cbadb334b09bd2	features/power_moding/RULINGS.md	3813	13	R-PMH148	
R-PMH149	ruling	738d596b	738d596b989d2d289c7b0bc68e648e9e431d05577fb2bde0213d3c2765b5b02d	features/power_moding/RULINGS.md	3829	16	R-PMH149	
R-PMH150	ruling	b3484b9c	b3484b9cee1d35391ed9207d561ceba1cde6c67941d902e54ca768611efcd8dc	features/power_moding/RULINGS.md	3857	17	R-PMH150	
R-PMH151	ruling	7bc87c77	7bc87c77f0d68429d96198ff45ebc80f13ca5cbc857d9c4d6ccd7d30b6b0b7f9	features/power_moding/RULINGS.md	3877	25	R-PMH151	
R-PMH152	ruling	17336471	17336471e40b5e07078dac0f6c8199c03cf4247388e9b7ff06b4227b70f38a07	features/power_moding/RULINGS.md	3905	17	R-PMH152	
R-PMH153	ruling	b9293f04	b9293f04ee6c47c1667a7688aeb92338c20a7992feeeb6542299ee14243cc52c	features/power_moding/RULINGS.md	3943	70	R-PMH153	
R-TM1	ruling	811ff60c	811ff60c8ba10d137fcaaf0e58a1adfb5fc3e12c8bbd6ef19674eeafd36e6175	features/time_management/RULINGS.md	11	27	R-TM1（Pei, 2026-08-20）—— feature 定名	（Pei, 2026-08-20）—— feature 定名
R-TM2	ruling	bdf01e7e	bdf01e7edd86dea8b2505adfa54af8f92f02344e78fa48dc97716cf246a552e6	features/time_management/RULINGS.md	43	19	R-TM2（Pei, 2026-08-20）—— test_group 暫定值與其推翻條件	（Pei, 2026-08-20）—— test_group 暫定值與其推翻條件
R-TM3	ruling	0074ce96	0074ce96076bc270b66c91557e58b9c798a44567fc05115353128b4b4aa3f88a	features/time_management/RULINGS.md	67	24	R-TM3（分析層自裁，2026-08-20）—— CLI 參數字面值與 anomaly 縮寫	（分析層自裁，2026-08-20）—— CLI 參數字面值與 anomaly 縮寫
R-TM4	ruling	3c312f00	3c312f000e8b82638b6dc124965a6aea0ece1afc096f1bccd626f1a4486a25c0	features/time_management/RULINGS.md	96	15	R-TM4（分析層自裁，2026-08-20）—— 解析結果之舉證形式	（分析層自裁，2026-08-20）—— 解析結果之舉證形式
R-TM5	ruling	28276d49	28276d4950fb9b16da36457e482ba64acbaf2950cb945c31067a4db17c3d0acd	features/time_management/RULINGS.md	116	19	R-TM5（Pei, 2026-08-20）—— 036 工作簿以母本為之	（Pei, 2026-08-20）—— 036 工作簿以母本為之
R-TM6	ruling	5f7639dc	5f7639dc93b904ed433de3ec2786bcd8ade84bd951f59503da13ef40a7bc444d	features/time_management/RULINGS.md	140	27	R-TM6（Pei, 2026-08-20）—— 覆蓋稽核分母，並分拆 A-TM02	（Pei, 2026-08-20）—— 覆蓋稽核分母，並分拆 A-TM02
R-TM7	ruling	4e7d6003	4e7d6003add433b4d467bda4273749dc8e185a51815988cfe4b31ebbe3e8c7e8	features/time_management/RULINGS.md	172	21	R-TM7（分析層自裁，2026-08-20）—— 下放包之指令須經實測	（分析層自裁，2026-08-20）—— 下放包之指令須經實測
R-TM8	ruling	fc2432af	fc2432afb4b84002d1b1134d7087c2afc69832f94a4758cf3cb1f1a5a2094685	features/time_management/RULINGS.md	198	33	R-TM8（Pei 授權分析層裁定，2026-08-20）—— test_group = "Time and Date"	（Pei 授權分析層裁定，2026-08-20）—— test_group = "Time and Date"
R-TM9	ruling	14d3d4f9	14d3d4f9aecc7dcace2bf4adc38e178d2f282518f2b660aea59c7da2f15bfebf	features/time_management/RULINGS.md	236	23	R-TM9（Pei 授權分析層裁定，2026-08-20）—— 母本 Scope 欄（`D5`）之值	（Pei 授權分析層裁定，2026-08-20）—— 母本 Scope 欄（`D5`）之值
R-TM9	ruling	b16d7bde	b16d7bde2406d1018cb048d46fda903b89692b8968bdb0be7b90b5fbe0ea424e	features/time_management/RULINGS.md	264	29	R-TM9-A1（分析層，2026-08-20）—— Scope 值之前綴段改為待決	A1（分析層，2026-08-20）—— Scope 值之前綴段改為待決
R-TM10	ruling	82d2334a	82d2334a92c7de0cd8f07499720db9ff8ed405286c6ccddd043a4bdd42a4cbd7	features/time_management/RULINGS.md	298	40	R-TM10（Pei 授權分析層裁定，2026-08-20）—— 跨 feature 樣式參照	（Pei 授權分析層裁定，2026-08-20）—— 跨 feature 樣式參照
R-TM10	ruling	e139fcf1	e139fcf1a43cd8b9b6dd5ac72977e9163fbf852135df457d1d6cb6e13db077eb	features/time_management/RULINGS.md	343	31	R-TM10-A1（分析層，2026-08-20）—— 樣式參照暫停生效	A1（分析層，2026-08-20）—— 樣式參照暫停生效
R-TM9	ruling	54c12889	54c12889a068bc5ff4ce06b134224134bd7b5925f77cd3be4565bc96ad84fb6c	features/time_management/RULINGS.md	379	24	R-TM9-A2 — 撤回 R-TM9 之 D5 內容，改綁 A-TM02a	A2 — 撤回 R-TM9 之 D5 內容，改綁 A-TM02a
R-TM11	ruling	bdabd953	bdabd953fc1588306dbb2ab014d99d0eb37049673ad4842f24c8671d03271f4e	features/time_management/RULINGS.md	406	11	R-TM11 — 驗收條件不得預設 commit 節奏	驗收條件不得預設 commit 節奏
R-TM12	ruling	831cfd67	831cfd67d008c763aec818f5f94cbc6c10c6cce76ed6f520b6a0948fa2567877	features/time_management/RULINGS.md	420	11	R-TM12 — 下放包一律附可執行指令段	下放包一律附可執行指令段
R-TM13	ruling	19d17718	19d17718c8fa7555c0d5a8055bab95c166afdd3effd9867ab8b8d8fe0cddcb24	features/time_management/RULINGS.md	434	20	R-TM13 — 條文之作廢一律加註保留，不刪除	條文之作廢一律加註保留，不刪除
R-TM14	ruling	336073b1	336073b1e8c81e33fb39bc6cd79d5c6ad80499e0e61816cf94264a3ced46df52	features/time_management/RULINGS.md	457	10	R-TM14 — 自檢表與指令段須一一對應	自檢表與指令段須一一對應
R-TM15	ruling	d9662e28	d9662e28609a1923a7347c80496832a507746243098531e0a2aba9e010b5c704	features/time_management/RULINGS.md	470	13	R-TM15 — Layer 3 訊號之判讀限制	Layer 3 訊號之判讀限制
R-TM17	ruling	d4e94bec	d4e94bece2846533a1985f920363a6a1f07418d9266458213723369dceaea00c	features/time_management/RULINGS.md	486	30	R-TM17 — framework Part VII Layer 2 簽核	framework Part VII Layer 2 簽核
R-TM18	ruling	1784eb29	1784eb29963e8907a465f5d5a3b0ee79cace34f01cfdb8d143ebff9d8e9a192d	features/time_management/RULINGS.md	519	23	R-TM18 — features/vehicle setting/ 移入 archive	features/vehicle setting/ 移入 archive
R-TM19	ruling	2566495a	2566495abfbe904c6a6eb621568af87488df6e80f7d0b1ec6a13cebc38536365	features/time_management/RULINGS.md	545	33	R-TM19 — 五項工具修法授權，A-TM15 優先	五項工具修法授權，A-TM15 優先
R-TM16	ruling	cfcd7b89	cfcd7b89a1c446c7c45d7f5c4b14011c7234ef278940cc238734f9da26b43d47	features/time_management/RULINGS.md	581	47	R-TM16 — framework 併入全域檔	framework 併入全域檔
R-TM20	ruling	27c23c23	27c23c23a81b7fca66efdb0971d13d0917972038d48fa341d747645228740b29	features/time_management/RULINGS.md	631	19	R-TM20 — 下放包不得依賴未上繳之前包	下放包不得依賴未上繳之前包
R-TM21	ruling	da2c519e	da2c519ec209e7689fd31c0faac0591d35dc92077dd2077cf0e239889c128060	features/time_management/RULINGS.md	653	17	R-TM21 — 跨 feature 共用檔之驗證判準須唯一定錨	跨 feature 共用檔之驗證判準須唯一定錨
R-TM22	ruling	1d6c0969	1d6c09694dafd3b6dc193c35bbbe43511b081b91e1e5ec1885dc5daa81f64670	features/time_management/RULINGS.md	673	39	R-TM22 — R-TM19 階段一、二 HOLD	R-TM19 階段一、二 HOLD
R-TM23	ruling	3c976375	3c976375968cc2b2818f9191807379c92b27f491abdb92e794dc8bebc69e538b	features/time_management/RULINGS.md	715	42	R-TM23 — Part VII §8.2.1 界線表增列第四、五條	Part VII §8.2.1 界線表增列第四、五條
R-TM24	ruling	70c6650b	70c6650b5ad9aad163f6a1281e587091ff6bfd1d7a602ab50329839cf8dd6184	features/time_management/RULINGS.md	760	19	R-TM24 — 整理式簡寫不得與逐字原文混用	整理式簡寫不得與逐字原文混用
R-TM25	ruling	8b88a8e6	8b88a8e64c7cdb506dbe9cc4a3bb9a574311f953f54db2dd119a8137c23a18d5	features/time_management/RULINGS.md	782	14	R-TM25 — R-TM23 兩條新界線簽核	R-TM23 兩條新界線簽核
R-TM26	ruling	88e375cc	88e375cc4032cc0a6f39ebb9f381a11ef8562399ecce20cf57cfd9c9ff756efa	features/time_management/RULINGS.md	799	26	R-TM26 — 不得升級自裁範圍內之事項	不得升級自裁範圍內之事項
R-TM27	ruling	24eeb20a	24eeb20a6766e0614a3c1e9c492bf20455e346c3c12e34226c199fb01f66b9e7	features/time_management/RULINGS.md	828	25	R-TM27 — A-TM15 修法範圍追認為三分支	A-TM15 修法範圍追認為三分支
R-TM28	ruling	cab44bd0	cab44bd0851648b8904d8314466ffd5f7822f6a5169af2e57470a493a0735435	features/time_management/RULINGS.md	856	24	R-TM28 — R-TM22 條件 2 收緊（宣告路徑齊全 + signed=False）	R-TM22 條件 2 收緊（宣告路徑齊全 + signed=False）
R-TM29	ruling	7eba98ea	7eba98eab70ce65a8995265a8de70e9e56554a1803f64696eefdd0da3e6df889	features/time_management/RULINGS.md	883	31	R-TM29 — R-TM10-A1 之射程限於 TC 內容，不及於工具腳本	R-TM10-A1 之射程限於 TC 內容，不及於工具腳本
R-TM30	ruling	202c5ccd	202c5ccd6bac43c6f30dcdce58e8113e2ee70e305a98aad3bb00784ce5db78d8	features/time_management/RULINGS.md	917	21	R-TM30 — 回歸測試遺留物移入本 feature，不刪除	回歸測試遺留物移入本 feature，不刪除
R-TM31	ruling	a8b751c8	a8b751c80e64c5547254e1a80dd57653757bdb2dc4cd7501d2f11f808dbd9c37	features/time_management/RULINGS.md	941	44	R-TM31 — 驗證判準須輸出可歸屬之明細，不只計數	驗證判準須輸出可歸屬之明細，不只計數
R-TM32	ruling	310ad694	310ad6943c73f652f899fa8f9eddefcaf8ef8392fdfc23966099ec1669ca2de7	features/time_management/RULINGS.md	988	25	R-TM32 — tc_id 格式	tc_id 格式
