# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-TM9	ruling	b16d7bde	b16d7bde2406d1018cb048d46fda903b89692b8968bdb0be7b90b5fbe0ea424e	a3eb69a5	a3eb69a53bef036148e0ea45f03af35628ce061a08cc06fe410f4a9fe409b530	fenced	features/time_management/RULINGS.md	264	29	R-TM9-A1（分析層，2026-08-20）—— Scope 值之前綴段改為待決	A1（分析層，2026-08-20）—— Scope 值之前綴段改為待決
R-TM10	ruling	82d2334a	82d2334a92c7de0cd8f07499720db9ff8ed405286c6ccddd043a4bdd42a4cbd7	c0bfc531	c0bfc531666df565961e1876d904ca0e1cd02ec0e8c87938a68e94d6c3e48845	fenced	features/time_management/RULINGS.md	298	40	R-TM10（Pei 授權分析層裁定，2026-08-20）—— 跨 feature 樣式參照	（Pei 授權分析層裁定，2026-08-20）—— 跨 feature 樣式參照
R-TM10	ruling	e139fcf1	e139fcf1a43cd8b9b6dd5ac72977e9163fbf852135df457d1d6cb6e13db077eb	647bec20	647bec20ea818f311155c39c0ab8ab33ef9eb9cd239b41ba0c5e25e3b03b5ab3	fenced	features/time_management/RULINGS.md	343	31	R-TM10-A1（分析層，2026-08-20）—— 樣式參照暫停生效	A1（分析層，2026-08-20）—— 樣式參照暫停生效
R-TM9	ruling	54c12889	54c12889a068bc5ff4ce06b134224134bd7b5925f77cd3be4565bc96ad84fb6c	54c12889	54c12889a068bc5ff4ce06b134224134bd7b5925f77cd3be4565bc96ad84fb6c	section	features/time_management/RULINGS.md	379	24	R-TM9-A2 — 撤回 R-TM9 之 D5 內容，改綁 A-TM02a	A2 — 撤回 R-TM9 之 D5 內容，改綁 A-TM02a
R-TM11	ruling	bdabd953	bdabd953fc1588306dbb2ab014d99d0eb37049673ad4842f24c8671d03271f4e	bdabd953	bdabd953fc1588306dbb2ab014d99d0eb37049673ad4842f24c8671d03271f4e	section	features/time_management/RULINGS.md	406	11	R-TM11 — 驗收條件不得預設 commit 節奏	驗收條件不得預設 commit 節奏
R-TM12	ruling	831cfd67	831cfd67d008c763aec818f5f94cbc6c10c6cce76ed6f520b6a0948fa2567877	831cfd67	831cfd67d008c763aec818f5f94cbc6c10c6cce76ed6f520b6a0948fa2567877	section	features/time_management/RULINGS.md	420	11	R-TM12 — 下放包一律附可執行指令段	下放包一律附可執行指令段
R-TM13	ruling	19d17718	19d17718c8fa7555c0d5a8055bab95c166afdd3effd9867ab8b8d8fe0cddcb24	19d17718	19d17718c8fa7555c0d5a8055bab95c166afdd3effd9867ab8b8d8fe0cddcb24	section	features/time_management/RULINGS.md	434	20	R-TM13 — 條文之作廢一律加註保留，不刪除	條文之作廢一律加註保留，不刪除
R-TM14	ruling	336073b1	336073b1e8c81e33fb39bc6cd79d5c6ad80499e0e61816cf94264a3ced46df52	336073b1	336073b1e8c81e33fb39bc6cd79d5c6ad80499e0e61816cf94264a3ced46df52	section	features/time_management/RULINGS.md	457	10	R-TM14 — 自檢表與指令段須一一對應	自檢表與指令段須一一對應
R-TM15	ruling	d9662e28	d9662e28609a1923a7347c80496832a507746243098531e0a2aba9e010b5c704	d9662e28	d9662e28609a1923a7347c80496832a507746243098531e0a2aba9e010b5c704	section	features/time_management/RULINGS.md	470	13	R-TM15 — Layer 3 訊號之判讀限制	Layer 3 訊號之判讀限制
R-TM17	ruling	d4e94bec	d4e94bece2846533a1985f920363a6a1f07418d9266458213723369dceaea00c	1de6de13	1de6de13298706b38294e6dc450620716985ee6e14f7a0ba72eee393cbe851c3	fenced	features/time_management/RULINGS.md	486	30	R-TM17 — framework Part VII Layer 2 簽核	framework Part VII Layer 2 簽核
R-TM18	ruling	1784eb29	1784eb29963e8907a465f5d5a3b0ee79cace34f01cfdb8d143ebff9d8e9a192d	55d8a4b1	55d8a4b1bcb9608bc4c632fb296fbb7888218720c628e3efe86b85654649b128	fenced	features/time_management/RULINGS.md	519	23	R-TM18 — features/vehicle setting/ 移入 archive	features/vehicle setting/ 移入 archive
R-TM19	ruling	2566495a	2566495abfbe904c6a6eb621568af87488df6e80f7d0b1ec6a13cebc38536365	7e51c580	7e51c580cd2b60769cfd407a14efe59c74403aff8a3ab24c241e11b273071518	fenced	features/time_management/RULINGS.md	545	33	R-TM19 — 五項工具修法授權，A-TM15 優先	五項工具修法授權，A-TM15 優先
R-TM16	ruling	cfcd7b89	cfcd7b89a1c446c7c45d7f5c4b14011c7234ef278940cc238734f9da26b43d47	95f90b06	95f90b066bcb16d9b39e03504398fbd200e28be4499373ce3e356f47fdbf46cb	fenced	features/time_management/RULINGS.md	581	47	R-TM16 — framework 併入全域檔	framework 併入全域檔
R-TM20	ruling	27c23c23	27c23c23a81b7fca66efdb0971d13d0917972038d48fa341d747645228740b29	40446559	40446559a30733ea8e9d0d50c5cb2ff0e7bd793e1326887c79a70c44e04a7534	fenced	features/time_management/RULINGS.md	631	19	R-TM20 — 下放包不得依賴未上繳之前包	下放包不得依賴未上繳之前包
R-TM21	ruling	da2c519e	da2c519ec209e7689fd31c0faac0591d35dc92077dd2077cf0e239889c128060	4e977069	4e977069da91f6d52146b1727c376d0a4f24857506ffbe6e3e5c66e683f5056b	fenced	features/time_management/RULINGS.md	653	17	R-TM21 — 跨 feature 共用檔之驗證判準須唯一定錨	跨 feature 共用檔之驗證判準須唯一定錨
R-TM22	ruling	1d6c0969	1d6c09694dafd3b6dc193c35bbbe43511b081b91e1e5ec1885dc5daa81f64670	84a822ed	84a822ed8ef214ab152dc1881cb99d6721a5aff1ca8878583e1385dd03d4d1b6	fenced	features/time_management/RULINGS.md	673	39	R-TM22 — R-TM19 階段一、二 HOLD	R-TM19 階段一、二 HOLD
R-TM23	ruling	3c976375	3c976375968cc2b2818f9191807379c92b27f491abdb92e794dc8bebc69e538b	d0742746	d07427461a4ed442e201f8aeb8b5a0ad2a772050a3b715a976a27fcb7523b3b6	fenced	features/time_management/RULINGS.md	715	42	R-TM23 — Part VII §8.2.1 界線表增列第四、五條	Part VII §8.2.1 界線表增列第四、五條
R-TM24	ruling	70c6650b	70c6650b5ad9aad163f6a1281e587091ff6bfd1d7a602ab50329839cf8dd6184	d81f345f	d81f345f236a215309af68152a4116bc0078c2e40a965da6087e29a2baf89259	fenced	features/time_management/RULINGS.md	760	19	R-TM24 — 整理式簡寫不得與逐字原文混用	整理式簡寫不得與逐字原文混用
R-TM25	ruling	8b88a8e6	8b88a8e64c7cdb506dbe9cc4a3bb9a574311f953f54db2dd119a8137c23a18d5	309f3a5e	309f3a5ea10cd832771d74cd44d2d97e016dd498c7b1bcefd6f7dd649e28f1a8	fenced	features/time_management/RULINGS.md	782	14	R-TM25 — R-TM23 兩條新界線簽核	R-TM23 兩條新界線簽核
R-TM26	ruling	88e375cc	88e375cc4032cc0a6f39ebb9f381a11ef8562399ecce20cf57cfd9c9ff756efa	d950cfcb	d950cfcb8ebbc8edef4bcc9c8a99daaa573789645733277a7d9a88ab22a6e27a	fenced	features/time_management/RULINGS.md	799	26	R-TM26 — 不得升級自裁範圍內之事項	不得升級自裁範圍內之事項
R-TM27	ruling	24eeb20a	24eeb20a6766e0614a3c1e9c492bf20455e346c3c12e34226c199fb01f66b9e7	4c71162f	4c71162fab3d2523335c794e1e5b0c0da78d9114f32978f2347630f76665bae2	fenced	features/time_management/RULINGS.md	828	25	R-TM27 — A-TM15 修法範圍追認為三分支	A-TM15 修法範圍追認為三分支
R-TM28	ruling	cab44bd0	cab44bd0851648b8904d8314466ffd5f7822f6a5169af2e57470a493a0735435	72cffa01	72cffa01d1665fe5c71f35e1e2b4261b5cf8818ed080ffa94d4ed8f4ff64312a	fenced	features/time_management/RULINGS.md	856	24	R-TM28 — R-TM22 條件 2 收緊（宣告路徑齊全 + signed=False）	R-TM22 條件 2 收緊（宣告路徑齊全 + signed=False）
R-TM29	ruling	7eba98ea	7eba98eab70ce65a8995265a8de70e9e56554a1803f64696eefdd0da3e6df889	c93e8964	c93e8964e6799c931ef3ce226419f47346cfead30424f0c187061f2c9140e4e6	fenced	features/time_management/RULINGS.md	883	31	R-TM29 — R-TM10-A1 之射程限於 TC 內容，不及於工具腳本	R-TM10-A1 之射程限於 TC 內容，不及於工具腳本
R-TM30	ruling	202c5ccd	202c5ccd6bac43c6f30dcdce58e8113e2ee70e305a98aad3bb00784ce5db78d8	20176a84	20176a84c3d39a95ab346437a2c7cba5661c14ed4e7f19c92d55cb44f36959db	fenced	features/time_management/RULINGS.md	917	21	R-TM30 — 回歸測試遺留物移入本 feature，不刪除	回歸測試遺留物移入本 feature，不刪除
R-TM31	ruling	a8b751c8	a8b751c80e64c5547254e1a80dd57653757bdb2dc4cd7501d2f11f808dbd9c37	aa554fec	aa554fec619df19d236242cee9ce140ee2026727bdfc4dcff758e5c898f47155	fenced	features/time_management/RULINGS.md	941	44	R-TM31 — 驗證判準須輸出可歸屬之明細，不只計數	驗證判準須輸出可歸屬之明細，不只計數
R-TM32	ruling	310ad694	310ad6943c73f652f899fa8f9eddefcaf8ef8392fdfc23966099ec1669ca2de7	5bc6117f	5bc6117fc5ff2e8680d321b4ff79b8617bc3a47caa8f02c291d5d5a3a654e0fa	fenced	features/time_management/RULINGS.md	988	25	R-TM32 — tc_id 格式	tc_id 格式
R-TM33	ruling	88b6863a	88b6863a1348544eaaace9ed7a4484dbededcbb37169a1db7fa1a0ecc1939822	586f7ec8	586f7ec8210e7905f051f547af5112a3b408d59cd0145ef7a9439e1d3ad68a1c	fenced	features/time_management/RULINGS.md	1045	29	R-TM33 — 產出物須帶可 grep 之來源標記	產出物須帶可 grep 之來源標記
R-TM34	ruling	59fa9ca4	59fa9ca443c06372aa2e64d80e5492bf9cfa49959af67351d313632a58e0f722	421708cf	421708cf5e109a0d6e40329e9ee18ad7b97eecb33d5d3c788fe11415677e97d5	fenced	features/time_management/RULINGS.md	1077	18	R-TM34 — columns 補 tc_id	columns 補 tc_id
R-TM35	ruling	1a45a504	1a45a504faba82ae791b17e3cee6212d16371664c342451b3fc918f788f22d36	adcf0183	adcf01831c15e982213918ec6162bd59207050232b71fb80cf28e7726b528114	fenced	features/time_management/RULINGS.md	1098	22	R-TM35 — 凍結中之產出物以複製保全，不以 commit	凍結中之產出物以複製保全，不以 commit
R-TM36	ruling	49cdf1b4	49cdf1b467583f4565c3806dc5ac5405904efd997e2af01a4f7bca70e7758f3a	38b413c7	38b413c78b0482a13abe0164a9265c6f2d0b2e45c03437a97f3ab2f567992332	fenced	features/time_management/RULINGS.md	1203	22	R-TM36 — git 授權之唯一來源	git 授權之唯一來源
R-TM37	ruling	a8f738cd	a8f738cdc2ce327e022e53d021158d24af6956f261d310127999c0457ec50d7c	6eaeb96f	6eaeb96fabbdf05020fe468300bf05a8624b863e6fc83d8b99f2f3ac9751cee2	fenced	features/time_management/RULINGS.md	1228	64	R-TM37 — commit message 之草擬與其查證義務	commit message 之草擬與其查證義務
R-TM38	ruling	e326d17d	e326d17d4a68327e17f1300b83968dc3374d91e2d3e3d140a4bf63d05dc0fb34	5e8ad621	5e8ad621e9853e2e9f38cc5d13abc1da24ac03b5efaf2013b766be71edbab439	fenced	features/time_management/RULINGS.md	1295	40	R-TM38 — 引用條文須引至規範性句末	引用條文須引至規範性句末
R-TM39	ruling	b5e02432	b5e024324b93dafe3bcd55874199c43d0a685d144349cef659b8003bbe0b2808	27eb7ee5	27eb7ee5dbc7c3debadf4e0f033376408c8ab87073edcf2534948aba8b2b96da	fenced	features/time_management/RULINGS.md	1338	24	R-TM39 — 不觸碰優於主動保護	不觸碰優於主動保護
R-TM40	ruling	ce38b35c	ce38b35ca375c461db45fd854522df28ad2319c804059f2757b9f5669859c443	15764443	157644438dfe7016b39658f27598119c2cda0437ed788022aeb598b3c65072c6	fenced	features/time_management/RULINGS.md	1399	96	R-TM40 — spec_reference 之格式	spec_reference 之格式
R-TM40	ruling	f2c23203	f2c23203ef26a1c39c68ed0ea9ce3a2026a8868303251b5a2b44d8eabfdae76b	f2c23203	f2c23203ef26a1c39c68ed0ea9ce3a2026a8868303251b5a2b44d8eabfdae76b	section	features/time_management/RULINGS.md	1419	53	R-TM40 — spec_reference 之格式	之連鎖後果（六項，`04Z-A4` §2）
R-TM41	ruling	3fcb8240	3fcb8240f79a6f912a676b01a3266e846125f160f7d7310013ca51688e4b9e02	bc863741	bc8637414194970214737bcda0a37e92dc24774edfc50184c8858a3cd5eb39ee	fenced	features/time_management/RULINGS.md	1498	59	R-TM41 — A-TM13 兩物件不得寫入 spec_reference	A-TM13 兩物件不得寫入 spec_reference
R-TM42	ruling	8056286f	8056286f6e464dcbe23b7f31affd2738d4a490319c920b2f1018216621080730	f9069d72	f9069d72fcef8e60db48e4928ad9784965c53a2c05e92b5258a20c2bfb15bdce	fenced	features/time_management/RULINGS.md	1560	27	R-TM42 — 受測物之鑑別力須先於測試本身確認	受測物之鑑別力須先於測試本身確認
R-TM43	ruling	89cae5e8	89cae5e88a6ff26dc8e4a524de555c042d1f6ec024919e4862e5c68e30507cc4	1b0a56f7	1b0a56f7f9b47127dd2a534df0a39bec4268d30d4240baf7a1b7fc659b62689e	fenced	features/time_management/RULINGS.md	1590	25	R-TM43 — A-TM23 之處置	A-TM23 之處置
R-TM44	ruling	d49d64f4	d49d64f418d12499ad62545245aa266d4626c49ac174ccf3d285e11f731da2d2	30bdcb10	30bdcb1015ca12e24cc8977264257a0a2dc984a414d4067534bb426b1d277d38	fenced	features/time_management/RULINGS.md	1618	31	R-TM44 — features/time_management/ 由本 session 續持	features/time_management/ 由本 session 續持
R-TM45	ruling	3cb69c5f	3cb69c5fc5c228edf2dc095871b3d5a48650590d475046b0f2d9bf696ad27a08	730ce1fe	730ce1feeb7107286041e236183183b88ad2e956153b0c6c0138ae1a02996124	fenced	features/time_management/RULINGS.md	1652	24	R-TM45 — 同包內多項修法之驗證構造須考慮層序	同包內多項修法之驗證構造須考慮層序
R-TM46	ruling	a20e5b09	a20e5b091fa33d720a0fde0272236bddfd09d595823b340920fd2db3806c22e5	cc49d11d	cc49d11de3f0582544ecee7e4fb3e57f4dbc7a7c5234dca32cf23a0a1f103ee2	fenced	features/time_management/RULINGS.md	1679	17	R-TM46 — 條數期望以增量表示	條數期望以增量表示
R-TM47	ruling	ac633180	ac633180cf0492e0fc7e720f28f64a7784a1ad5c3a53ba62e113bae82541b5fe	0f42ba4c	0f42ba4c7aac13e0557bb4a4902d179a6d24b4e9892165deb1abaad39e954819	fenced	features/time_management/RULINGS.md	1699	95	R-TM47 — R-TM43(a) 之落點	R-TM43(a) 之落點
R-TM41	ruling	23815142	23815142578ed0d723b256239f05553034208204450266a15c18c79b82c6535d	0a7a6ea2	0a7a6ea290b56975d9edf68b4e8268f5d1fbe6448ea6e1b5d07bf6802cca6940	fenced	features/time_management/RULINGS.md	1764	30	R-TM47 — R-TM43(a) 之落點	處置訂正（2026-08-21，依 canon §8.4.3 / R-TM48）
R-TM48	ruling	6c332201	6c332201d2b06223ad17e37868c205282a896918f747659ea07c417d9242be9e	0a131d93	0a131d93d7f9bd32f62921475a96d0822667ac078368fbe5898b0c59da1a9f25	fenced	features/time_management/RULINGS.md	1797	43	R-TM48 — canon 新增三節於本 feature 生效	canon 新增三節於本 feature 生效
R-TM49	ruling	14e4d36e	14e4d36ed43b3737304f0b17b7dfa169984484ea75cf24fcc5ac0f5912538d37	452edaf7	452edaf7cacbd242bb05d830321cca1fa5a6583785245240fef33a012de4e377	fenced	features/time_management/RULINGS.md	1843	78	R-TM49 — 訊號三件組之缺件處理	訊號三件組之缺件處理
R-TM50	ruling	a0a28d30	a0a28d30253ac9e7317730e2985677790d4691fb7fe89646bddd7785a4191a74	c64be6d0	c64be6d08155c1d89dfa04e2d7bdfce8a8c6913f14410493d242f5fd1a1c1af3	fenced	features/time_management/RULINGS.md	1924	27	R-TM50 — 引用 Project 層 charter 須逐字引入	引用 Project 層 charter 須逐字引入
R-TM51	ruling	32697c91	32697c915514122d7f07bf339e9095e8f3e8b194a1f333ca81b9c9549340a331	d0a7addf	d0a7addf88b175e4511d4597d0038084ead296fcfdfac5add2b7bae815dc72f9	fenced	features/time_management/RULINGS.md	1954	77	R-TM51 — R-TM49 例外之可操作判準	R-TM49 例外之可操作判準
R-TM52	ruling	988ab4ba	988ab4ba917b2ae55ee2b1bebedfbdbccecdb74a9ec485912e37812f1ca8f418	7470e38e	7470e38e4bbb2517d9188d7f0a8d8110c8e06d5d7e2cc258d32c346db9638aea	fenced	features/time_management/RULINGS.md	2034	51	R-TM52 — 綠向須驗內容非退化，不得只驗鍵存在	綠向須驗內容非退化，不得只驗鍵存在
R-TM53	ruling	250cd879	250cd879fb839ed27173db868a9259d9d5b591ff1a3cc0267932a6dcbdcbff5a	ae4add07	ae4add0760b0ce34bc8bc354ad5472ef621acfbfe69a72679ad23039b97be028	fenced	features/time_management/RULINGS.md	2088	117	R-TM53 — §8.2.1 界線改以鄰接對編號	§8.2.1 界線改以鄰接對編號
R-TM54	ruling	3751da49	3751da495b4ac7063ffd5429eee2d4e992a6954b02719d4a36d294d62d713eff	844a0a37	844a0a3727df30f011c99a04a5aeca3ae22b95d8d83f35eb21078ea9396417cd	fenced	features/time_management/RULINGS.md	2208	24	R-TM54 — 未驗清單須三分，不得混列	未驗清單須三分，不得混列
R-TM55	ruling	0d0694a6	0d0694a6ad7e006ff9fee2ff7310d7f8c1af2865c2825662d299546fa6d08504	a92a9a73	a92a9a73bca7e9c70a4bba0b223f13299a410785fd6c95dff61205ee44af709a	fenced	features/time_management/RULINGS.md	2235	37	R-TM55 — BOUNDARY_SIGNALS 增列 018 與 017	BOUNDARY_SIGNALS 增列 018 與 017
R-TM56	ruling	8a568ea7	8a568ea7c9e8279f50d6f010673207329cce9fa0f3bd96ccdb5ac1393b60770b	7a938088	7a9380881fb9ec089b0df1744899b3eb4e7ab2b40ab4660c9f7e1c1da9754f83	fenced	features/time_management/RULINGS.md	2275	23	R-TM56 — 守衛須抽為可獨立呼叫之函式	守衛須抽為可獨立呼叫之函式
R-TM57	ruling	243ddc25	243ddc25dae87c100a19eba5c6cf96009d7e76d98e7d7e15f2126b1da89b74e1	0b7f57d2	0b7f57d2db5e92f82a81c8d956abe92159c4b6053eed396f30da2546499ba6a8	fenced	features/time_management/RULINGS.md	2301	32	R-TM57 — functional_safety = "NA"	functional_safety = "NA"
R-TM58	ruling	c074eb13	c074eb13e544f1927f7012b8fdd2919846ba5c2429bdc12f1c1cf8d491e54e4a	43bf7b9b	43bf7b9b8a9d1468ae4d11300ab9890e3ad63dcc943125797dc2ac232af835ef	fenced	features/time_management/RULINGS.md	2336	35	R-TM58 — D5 維持空白，撤回 PENDING 佔位	D5 維持空白，撤回 PENDING 佔位
R-TM59	ruling	201ddef4	201ddef4020a975c77793720a75516f14e3c62c7744f3b8a3f6591efaffb18be	d153dc16	d153dc16191e95287af9bb24630eb10b9fa75e36f3f0339fb5cbe69d32995a7a	fenced	features/time_management/RULINGS.md	2374	47	R-TM59 — 死常數處置採 (b)	死常數處置採 (b)
R-TM60	ruling	a5310ec2	a5310ec25db3d71abe3c40b4203b902cef6b9a583508de01ead11cc1206652a6	c066f3ec	c066f3ecd80129cd644dc3962188fec5e980827382ddd99546ab525c19dc8ef7	fenced	features/time_management/RULINGS.md	2424	38	R-TM60 — 常數表 v3：刪除三條手動時區/DST 常數	常數表 v3：刪除三條手動時區/DST 常數
R-TM61	ruling	58fee458	58fee4584d5982095ccf8be0418e95c6241d2e0aadc13e6bc1a32c2d5b9d1c12	f9059628	f9059628552c5ffacc4cc06b5adbbeb35fc601a2b1b5addb860fcd15584969b3	fenced	features/time_management/RULINGS.md	2465	24	R-TM61 — 搜尋未決項須兼搜識別字與字面量鍵	搜尋未決項須兼搜識別字與字面量鍵
R-TM64	ruling	d8b8eac0	d8b8eac0801162dfa5a75563f27be47ebab53740e61b3296f0c63331958a60a5	876cbd6d	876cbd6d86076922f70b79f681330ce2850346581159d1dbb1457890f7604885	fenced	features/time_management/RULINGS.md	2581	34	R-TM64 — spec_reference 只放真值，佔位放 Remarks	spec_reference 只放真值，佔位放 Remarks
R-TM65	ruling	dbc6b546	dbc6b546556bdbba9b900d5f4724642722318523343102cc9628a1ba083dafd7	9752cb04	9752cb042661f506ec9e93f2892b1bd1f997886175afbd253382f7f017ed4fbc	fenced	features/time_management/RULINGS.md	2618	30	R-TM65 — 欄位鍵名統一為 feature.yaml 之宣告	欄位鍵名統一為 feature.yaml 之宣告
R-TM66	ruling	1cca94f5	1cca94f532e928e99b02577062fd891aadb94815f24bf990e25c88ff8c48b45b	c45e3c4f	c45e3c4fec3ed4b1f1ec50766ad261a2317f08ab72b15fefffd33f6071478964	fenced	features/time_management/RULINGS.md	2651	23	R-TM66 — §4.5 之判準為資料性質，非字串形態	§4.5 之判準為資料性質，非字串形態
R-TM67	ruling	8baae336	8baae336956ab17f40a8d2a28b9565f735a1aa5468aaf1c03710384a284646aa	7f06a5cd	7f06a5cd9ee24a6cc1ec142ce374fa16c1a53ab6b71223be57a9495bd09503fb	fenced	features/time_management/RULINGS.md	2677	21	R-TM67 — 紅向須先證明壞值確實壞	紅向須先證明壞值確實壞
R-TM68	ruling	6d9bc58d	6d9bc58deb6625c11e7621889fd845230f185a4b6d3de959f81d62b450d8ca29	46cfce99	46cfce9974bf23011e3745afb2f618b39d95099dd5f883387e772faaf0121abb	fenced	features/time_management/RULINGS.md	2701	20	R-TM68 — Remarks 內多種佔位之排列	Remarks 內多種佔位之排列
R-TM69	ruling	c616ed65	c616ed653ac752925275950770998e92e0c3fa3d5978cb152c691cb0a6a30e9b	f950a83d	f950a83d951a93ad3e96f93b38d7a78ad564da06e7fae8163180f7b8431dd83a	fenced	features/time_management/RULINGS.md	2724	37	R-TM69 — 佔位之閘門須驗特定 DR 號，並增齊全性閘	佔位之閘門須驗特定 DR 號，並增齊全性閘
R-TM70	ruling	bdd05c84	bdd05c8458221dfe0d3c8829e69953ba1db12c10943d7ddec02b1c7be33d7570	aa3dce4a	aa3dce4af98c854b9b1beb937cdeb10f8b82547b41703586bdb55bf89116810d	fenced	features/time_management/RULINGS.md	2764	32	R-TM70 — §8.2.1 界線不及於 verbatim 上半	§8.2.1 界線不及於 verbatim 上半
R-TM71	ruling	cf72786c	cf72786cbe0f6f4ac9d45ac62c19a52ea97753e6e7e8f33c547045d2f2a88e77	de753790	de7537903d404e9cd4ff7fb9deda33a277067116b0326516d61184ee0a324a16	fenced	features/time_management/RULINGS.md	2799	19	R-TM71 — R-TM67 之適用範圍	R-TM67 之適用範圍
R-TM72	ruling	8149a2d6	8149a2d6305215881c58748e5354d2862b17129e47b8164d6a9afc9cad6ed0b9	5904c1ab	5904c1abbeec25b18a65caab22694f912b5a65698dffd17231ac574e3965cec8	fenced	features/time_management/RULINGS.md	2821	35	R-TM72 — 齊全性閘改以 leaf 為單位	齊全性閘改以 leaf 為單位
R-TM73	ruling	617bd572	617bd572d0fe097dcf10d2ed580f1009b99208fa20bd16e1afda501d53d36a52	f73ca213	f73ca2131de3a98f7db38083f8280b0ae9a0e3f3d74187182ff1d0b2720d4c24	fenced	features/time_management/RULINGS.md	2859	28	R-TM73 — 自檢之臨時判準須與對應 lint 閘同範圍	自檢之臨時判準須與對應 lint 閘同範圍
R-TM74	ruling	de8d870b	de8d870b8eefe671746b43e559c278ab39980e616bc2e950ae0f17cd28296a63	db542631	db54263156f7f0f47d4e0dd13a2a589a8b932d3c989f93c79afc4b9ea7ccbe35	fenced	features/time_management/RULINGS.md	2890	21	R-TM74 — 上繳須含逐 T 項對照表	上繳須含逐 T 項對照表
R-TM75	ruling	c39cd7e0	c39cd7e01cc6f80ac8e156e93f69f39cac595733453858257e2888ebbd00cae0	60b90951	60b90951a448e0f07c23f42f47a2349abd51f76f36a80b2d56407c13baa6f82c	fenced	features/time_management/RULINGS.md	2914	44	R-TM75 — 本 feature 涵蓋 Atl-Hi 與 Atl-Mid 兩架構	本 feature 涵蓋 Atl-Hi 與 Atl-Mid 兩架構
R-TM76	ruling	5f7a7e75	5f7a7e75dc5b9ee45664430c9bbf203f65bf882e8cc65ee14212d723a5cc735b	84f5c0d2	84f5c0d249f3598bf603e04d09abd700570fa17a1a4a560df4ae4479bdee5d30	fenced	features/time_management/RULINGS.md	2961	27	R-TM76 — 架構限定之 Pre-Condition 措辭	架構限定之 Pre-Condition 措辭
R-TM77	ruling	64e29227	64e2922710f8a7f3db674058dca253dcf23c6237544ec9bb4998dd4acdb955a9	9bee9c68	9bee9c68229570d9f66d7e75a742be12407b34f1b94e42ef09740664813c3e9d	fenced	features/time_management/RULINGS.md	2991	18	R-TM77 — T–Z 車型欄留空	T–Z 車型欄留空
R-TM78	ruling	d2bd45de	d2bd45de97229f01922826d1b7f9b9abda91ffd75a585c78afad4393d5c2b3f0	8ed0423a	8ed0423a8ccef02bb88d1382057b08979b191ec167b7038cc8da50aeff18e7d3	fenced	features/time_management/RULINGS.md	3012	26	R-TM78 — dry-run 為寫回之必要前置	dry-run 為寫回之必要前置
R-TM79	ruling	ffa597a3	ffa597a390e5782a2e3eec995aff918b52ec41f99aa1d9055674effbbed71a08	8d111341	8d11134124a068275885b97f1989d96ec47348e3146f477bcda3afa04f618892	fenced	features/time_management/RULINGS.md	3041	18	R-TM79 — 條數檢查須兼計撤回條	條數檢查須兼計撤回條
R-TM80	ruling	2fe9c045	2fe9c045988390493c5d68d2b05e986f40d04bb7f7529cd308acabc5c0191a1a	1138e15b	1138e15bde31890274b0a64691cd8c73cf6b139f8be138077bad8407d160c597	fenced	features/time_management/RULINGS.md	3063	20	R-TM80 — 寫回指令一律帶 `--out`	寫回指令一律帶 `--out`
R-TM81	ruling	5ec8760b	5ec8760b07a0df35143c69a842e37b2965e6652ad3e38f60a3fcabdf9ad3ceba	82281a87	82281a87d1f3e7f16b7bb550b3675165e7abc361e368827183bae2595e9f005d	fenced	features/time_management/RULINGS.md	3087	33	R-TM81 — 本 feature 之 Clock 設定狀態不得寫於 Pre-Condition	本 feature 之 Clock 設定狀態不得寫於 Pre-Condition
R-TM82	ruling	3f983436	3f9834369b4e78f8a031ad1507c6d3d8bf96b17a3d86e0a746ad3cd296e6d6de	f81f4d06	f81f4d063206713ef809bcf74987df060f86fe7a7137e6fb9fba213ea033b6bb	fenced	features/time_management/RULINGS.md	3124	29	R-TM82 — §8.7.5 之適用版本隨 repo canon 現行版	§8.7.5 之適用版本隨 repo canon 現行版
R-TM84	ruling	78dbbdfe	78dbbdfef5104ed8b3541c6d9d32e740b8d08ac30573496d284faedc733cbcd2	361243b0	361243b04cba8acee6f6ad919f058b429679adc1c0ae3e289a41b61ed83bd2a9	fenced	features/time_management/RULINGS.md	3157	20	R-TM84 — test_item 下半之格式定式	test_item 下半之格式定式
R-TM85	ruling	fa8522a4	fa8522a44e72a100e6a437daf213293d2a624bc7d5acd7f8e76d44f1a804551e	e5e268b6	e5e268b61ded47472001309cfb205f1cb44d49f1c9ed9120e3386d205d8d9e66	fenced	features/time_management/RULINGS.md	3181	22	R-TM85 — TC ID family 與 Test Group 回改定案	TC ID family 與 Test Group 回改定案
R-TM86	ruling	5827259a	5827259abb4f210725f2e507822fdc40a1fba386d52a2ec346189645e4880b7b	5db5add6	5db5add6176e3705ddb8eb875248f8dd756e5d4cc632a5dcf599b8c8a8e80ed7	fenced	features/time_management/RULINGS.md	3207	13	R-TM86 — VES 供電行 KEEP	VES 供電行 KEEP
